111.0  66.0 96.0 85.0
111.0  66.0 96.0 90.0
111.0  66.0 96.0 95.0
111.0  66.0 96.0 100.0
111.0  66.0 96.0 105.0
111.0  66.0 96.0 110.0
111.0  66.0 96.0 115.0
111.0  66.0 96.0 120.0
111.0  66.0 96.0 125.0
111.0  66.0 96.0 130.0
111.0  66.0 101.0 45.0
111.0  66.0 101.0 50.0
111.0  66.0 101.0 55.0
111.0  66.0 101.0 60.0
111.0  66.0 101.0 65.0
111.0  66.0 101.0 70.0
111.0  66.0 101.0 75.0
111.0  66.0 101.0 80.0
111.0  66.0 101.0 85.0
111.0  66.0 101.0 90.0
111.0  66.0 101.0 95.0
111.0  66.0 101.0 100.0
111.0  66.0 101.0 105.0
111.0  66.0 101.0 110.0
111.0  66.0 101.0 115.0
111.0  66.0 101.0 120.0
111.0  66.0 101.0 125.0
111.0  66.0 101.0 130.0
111.0  66.0 101.0 135.0
111.0  66.0 106.0 40.0
111.0  66.0 106.0 45.0
111.0  66.0 106.0 50.0
111.0  66.0 106.0 55.0
111.0  66.0 106.0 60.0
111.0  66.0 106.0 65.0
111.0  66.0 106.0 70.0
111.0  66.0 106.0 75.0
111.0  66.0 106.0 80.0
111.0  66.0 106.0 85.0
111.0  66.0 106.0 90.0
111.0  66.0 106.0 95.0
111.0  66.0 106.0 100.0
111.0  66.0 106.0 105.0
111.0  66.0 106.0 110.0
111.0  66.0 106.0 115.0
111.0  66.0 106.0 120.0
111.0  66.0 106.0 125.0
111.0  66.0 106.0 130.0
111.0  66.0 106.0 135.0
111.0  66.0 106.0 140.0
111.0  71.0 76.0 75.0
111.0  71.0 76.0 80.0
111.0  71.0 76.0 85.0
111.0  71.0 76.0 90.0
111.0  71.0 76.0 95.0
111.0  71.0 76.0 100.0
111.0  71.0 76.0 105.0
111.0  71.0 81.0 65.0
111.0  71.0 81.0 70.0
111.0  71.0 81.0 75.0
111.0  71.0 81.0 80.0
111.0  71.0 81.0 85.0
111.0  71.0 81.0 90.0
111.0  71.0 81.0 95.0
111.0  71.0 81.0 100.0
111.0  71.0 81.0 105.0
111.0  71.0 81.0 110.0
111.0  71.0 81.0 115.0
111.0  71.0 86.0 55.0
111.0  71.0 86.0 60.0
111.0  71.0 86.0 65.0
111.0  71.0 86.0 70.0
111.0  71.0 86.0 75.0
111.0  71.0 86.0 80.0
111.0  71.0 86.0 85.0
111.0  71.0 86.0 90.0
111.0  71.0 86.0 95.0
111.0  71.0 86.0 100.0
111.0  71.0 86.0 105.0
111.0  71.0 86.0 110.0
111.0  71.0 86.0 115.0
111.0  71.0 86.0 120.0
111.0  71.0 86.0 125.0
111.0  71.0 91.0 50.0
111.0  71.0 91.0 55.0
111.0  71.0 91.0 60.0
111.0  71.0 91.0 65.0
111.0  71.0 91.0 70.0
111.0  71.0 91.0 75.0
111.0  71.0 91.0 80.0
111.0  71.0 91.0 85.0
111.0  71.0 91.0 90.0
111.0  71.0 91.0 95.0
111.0  71.0 91.0 100.0
111.0  71.0 91.0 105.0
111.0  71.0 91.0 110.0
111.0  71.0 91.0 115.0
111.0  71.0 91.0 120.0
111.0  71.0 91.0 125.0
111.0  71.0 91.0 130.0
111.0  71.0 96.0 45.0
111.0  71.0 96.0 50.0
111.0  71.0 96.0 55.0
111.0  71.0 96.0 60.0
111.0  71.0 96.0 65.0
111.0  71.0 96.0 70.0
111.0  71.0 96.0 75.0
111.0  71.0 96.0 80.0
111.0  71.0 96.0 85.0
111.0  71.0 96.0 90.0
111.0  71.0 96.0 95.0
111.0  71.0 96.0 100.0
111.0  71.0 96.0 105.0
111.0  71.0 96.0 110.0
111.0  71.0 96.0 115.0
111.0  71.0 96.0 120.0
111.0  71.0 96.0 125.0
111.0  71.0 96.0 130.0
111.0  71.0 96.0 135.0
111.0  71.0 101.0 40.0
111.0  71.0 101.0 45.0
111.0  71.0 101.0 50.0
111.0  71.0 101.0 55.0
111.0  71.0 101.0 60.0
111.0  71.0 101.0 65.0
111.0  71.0 101.0 70.0
111.0  71.0 101.0 75.0
111.0  71.0 101.0 80.0
111.0  71.0 101.0 85.0
111.0  71.0 101.0 90.0
111.0  71.0 101.0 95.0
111.0  71.0 101.0 100.0
111.0  71.0 101.0 105.0
111.0  71.0 101.0 110.0
111.0  71.0 101.0 115.0
111.0  71.0 101.0 120.0
111.0  71.0 101.0 125.0
111.0  71.0 101.0 130.0
111.0  71.0 101.0 135.0
111.0  71.0 101.0 140.0
111.0  71.0 106.0 35.0
111.0  71.0 106.0 40.0
111.0  71.0 106.0 45.0
111.0  71.0 106.0 50.0
111.0  71.0 106.0 55.0
111.0  71.0 106.0 60.0
111.0  71.0 106.0 65.0
111.0  71.0 106.0 70.0
111.0  71.0 106.0 75.0
111.0  71.0 106.0 80.0
111.0  71.0 106.0 85.0
111.0  71.0 106.0 90.0
111.0  71.0 106.0 95.0
111.0  71.0 106.0 100.0
111.0  71.0 106.0 105.0
111.0  71.0 106.0 110.0
111.0  71.0 106.0 115.0
111.0  71.0 106.0 120.0
111.0  71.0 106.0 125.0
111.0  71.0 106.0 130.0
111.0  71.0 106.0 135.0
111.0  71.0 106.0 140.0
111.0  71.0 106.0 145.0
111.0  76.0 81.0 60.0
111.0  76.0 81.0 65.0
111.0  76.0 81.0 70.0
111.0  76.0 81.0 75.0
111.0  76.0 81.0 80.0
111.0  76.0 81.0 85.0
111.0  76.0 81.0 90.0
111.0  76.0 81.0 95.0
111.0  76.0 81.0 100.0
111.0  76.0 81.0 105.0
111.0  76.0 81.0 110.0
111.0  76.0 81.0 115.0
111.0  76.0 81.0 120.0
111.0  76.0 86.0 50.0
111.0  76.0 86.0 55.0
111.0  76.0 86.0 60.0
111.0  76.0 86.0 65.0
111.0  76.0 86.0 70.0
111.0  76.0 86.0 75.0
111.0  76.0 86.0 80.0
111.0  76.0 86.0 85.0
111.0  76.0 86.0 90.0
111.0  76.0 86.0 95.0
111.0  76.0 86.0 100.0
111.0  76.0 86.0 105.0
111.0  76.0 86.0 110.0
111.0  76.0 86.0 115.0
111.0  76.0 86.0 120.0
111.0  76.0 86.0 125.0
111.0  76.0 86.0 130.0
111.0  76.0 91.0 45.0
111.0  76.0 91.0 50.0
111.0  76.0 91.0 55.0
111.0  76.0 91.0 60.0
111.0  76.0 91.0 65.0
111.0  76.0 91.0 70.0
111.0  76.0 91.0 75.0
111.0  76.0 91.0 80.0
111.0  76.0 91.0 85.0
111.0  76.0 91.0 90.0
111.0  76.0 91.0 95.0
111.0  76.0 91.0 100.0
111.0  76.0 91.0 105.0
111.0  76.0 91.0 110.0
111.0  76.0 91.0 115.0
111.0  76.0 91.0 120.0
111.0  76.0 91.0 125.0
111.0  76.0 91.0 130.0
111.0  76.0 91.0 135.0
111.0  76.0 96.0 40.0
111.0  76.0 96.0 45.0
111.0  76.0 96.0 50.0
111.0  76.0 96.0 55.0
111.0  76.0 96.0 60.0
111.0  76.0 96.0 65.0
111.0  76.0 96.0 70.0
111.0  76.0 96.0 75.0
111.0  76.0 96.0 80.0
111.0  76.0 96.0 85.0
111.0  76.0 96.0 90.0
111.0  76.0 96.0 95.0
111.0  76.0 96.0 100.0
111.0  76.0 96.0 105.0
111.0  76.0 96.0 110.0
111.0  76.0 96.0 115.0
111.0  76.0 96.0 120.0
111.0  76.0 96.0 125.0
111.0  76.0 96.0 130.0
111.0  76.0 96.0 135.0
111.0  76.0 96.0 140.0
111.0  76.0 101.0 35.0
111.0  76.0 101.0 40.0
111.0  76.0 101.0 45.0
111.0  76.0 101.0 50.0
111.0  76.0 101.0 55.0
111.0  76.0 101.0 60.0
111.0  76.0 101.0 65.0
111.0  76.0 101.0 70.0
111.0  76.0 101.0 75.0
111.0  76.0 101.0 80.0
111.0  76.0 101.0 85.0
111.0  76.0 101.0 90.0
111.0  76.0 101.0 95.0
111.0  76.0 101.0 100.0
111.0  76.0 101.0 105.0
111.0  76.0 101.0 110.0
111.0  76.0 101.0 115.0
111.0  76.0 101.0 120.0
111.0  76.0 101.0 125.0
111.0  76.0 101.0 130.0
111.0  76.0 101.0 135.0
111.0  76.0 101.0 140.0
111.0  76.0 101.0 145.0
111.0  76.0 106.0 35.0
111.0  76.0 106.0 40.0
111.0  76.0 106.0 45.0
111.0  76.0 106.0 50.0
111.0  76.0 106.0 55.0
111.0  76.0 106.0 60.0
111.0  76.0 106.0 65.0
111.0  76.0 106.0 70.0
111.0  76.0 106.0 75.0
111.0  76.0 106.0 80.0
111.0  76.0 106.0 85.0
111.0  76.0 106.0 90.0
111.0  76.0 106.0 95.0
111.0  76.0 106.0 100.0
111.0  76.0 106.0 105.0
111.0  76.0 106.0 110.0
111.0  76.0 106.0 115.0
111.0  76.0 106.0 120.0
111.0  76.0 106.0 125.0
111.0  76.0 106.0 130.0
111.0  76.0 106.0 135.0
111.0  76.0 106.0 140.0
111.0  76.0 106.0 145.0
111.0  81.0 71.0 85.0
111.0  81.0 71.0 90.0
111.0  81.0 71.0 95.0
111.0  81.0 76.0 65.0
111.0  81.0 76.0 70.0
111.0  81.0 76.0 75.0
111.0  81.0 76.0 80.0
111.0  81.0 76.0 85.0
111.0  81.0 76.0 90.0
111.0  81.0 76.0 95.0
111.0  81.0 76.0 100.0
111.0  81.0 76.0 105.0
111.0  81.0 76.0 110.0
111.0  81.0 76.0 115.0
111.0  81.0 86.0 45.0
111.0  81.0 86.0 50.0
111.0  81.0 86.0 55.0
111.0  81.0 86.0 60.0
111.0  81.0 86.0 65.0
111.0  81.0 86.0 70.0
111.0  81.0 86.0 75.0
111.0  81.0 86.0 80.0
111.0  81.0 86.0 85.0
111.0  81.0 86.0 90.0
111.0  81.0 86.0 95.0
111.0  81.0 86.0 100.0
111.0  81.0 86.0 105.0
111.0  81.0 86.0 110.0
111.0  81.0 86.0 115.0
111.0  81.0 86.0 120.0
111.0  81.0 86.0 125.0
111.0  81.0 86.0 130.0
111.0  81.0 86.0 135.0
111.0  81.0 91.0 40.0
111.0  81.0 91.0 45.0
111.0  81.0 91.0 50.0
111.0  81.0 91.0 55.0
111.0  81.0 91.0 60.0
111.0  81.0 91.0 65.0
111.0  81.0 91.0 70.0
111.0  81.0 91.0 75.0
111.0  81.0 91.0 80.0
111.0  81.0 91.0 85.0
111.0  81.0 91.0 90.0
111.0  81.0 91.0 95.0
111.0  81.0 91.0 100.0
111.0  81.0 91.0 105.0
111.0  81.0 91.0 110.0
111.0  81.0 91.0 115.0
111.0  81.0 91.0 120.0
111.0  81.0 91.0 125.0
111.0  81.0 91.0 130.0
111.0  81.0 91.0 135.0
111.0  81.0 91.0 140.0
111.0  81.0 96.0 35.0
111.0  81.0 96.0 40.0
111.0  81.0 96.0 45.0
111.0  81.0 96.0 50.0
111.0  81.0 96.0 55.0
111.0  81.0 96.0 60.0
111.0  81.0 96.0 65.0
111.0  81.0 96.0 70.0
111.0  81.0 96.0 75.0
111.0  81.0 96.0 80.0
111.0  81.0 96.0 85.0
111.0  81.0 96.0 90.0
111.0  81.0 96.0 95.0
111.0  81.0 96.0 100.0
111.0  81.0 96.0 105.0
111.0  81.0 96.0 110.0
111.0  81.0 96.0 115.0
111.0  81.0 96.0 120.0
111.0  81.0 96.0 125.0
111.0  81.0 96.0 130.0
111.0  81.0 96.0 135.0
111.0  81.0 96.0 140.0
111.0  81.0 96.0 145.0
111.0  81.0 101.0 35.0
111.0  81.0 101.0 40.0
111.0  81.0 101.0 45.0
111.0  81.0 101.0 50.0
111.0  81.0 101.0 55.0
111.0  81.0 101.0 60.0
111.0  81.0 101.0 65.0
111.0  81.0 101.0 70.0
111.0  81.0 101.0 75.0
111.0  81.0 101.0 80.0
111.0  81.0 101.0 85.0
111.0  81.0 101.0 90.0
111.0  81.0 101.0 95.0
111.0  81.0 101.0 100.0
111.0  81.0 101.0 105.0
111.0  81.0 101.0 110.0
111.0  81.0 101.0 115.0
111.0  81.0 101.0 120.0
111.0  81.0 101.0 125.0
111.0  81.0 101.0 130.0
111.0  81.0 101.0 135.0
111.0  81.0 101.0 140.0
111.0  81.0 101.0 145.0
111.0  81.0 106.0 30.0
111.0  81.0 106.0 35.0
111.0  81.0 106.0 40.0
111.0  81.0 106.0 45.0
111.0  81.0 106.0 50.0
111.0  81.0 106.0 55.0
111.0  81.0 106.0 60.0
111.0  81.0 106.0 65.0
111.0  81.0 106.0 70.0
111.0  81.0 106.0 75.0
111.0  81.0 106.0 80.0
111.0  81.0 106.0 85.0
111.0  81.0 106.0 90.0
111.0  81.0 106.0 95.0
111.0  81.0 106.0 100.0
111.0  81.0 106.0 105.0
111.0  81.0 106.0 110.0
111.0  81.0 106.0 115.0
111.0  81.0 106.0 120.0
111.0  81.0 106.0 125.0
111.0  81.0 106.0 130.0
111.0  81.0 106.0 135.0
111.0  81.0 106.0 140.0
111.0  81.0 106.0 145.0
111.0  81.0 106.0 150.0
111.0  86.0 71.0 80.0
111.0  86.0 71.0 85.0
111.0  86.0 71.0 90.0
111.0  86.0 71.0 95.0
111.0  86.0 71.0 100.0
111.0  86.0 76.0 60.0
111.0  86.0 76.0 65.0
111.0  86.0 76.0 70.0
111.0  86.0 76.0 75.0
111.0  86.0 76.0 80.0
111.0  86.0 76.0 85.0
111.0  86.0 76.0 90.0
111.0  86.0 76.0 95.0
111.0  86.0 76.0 100.0
111.0  86.0 76.0 105.0
111.0  86.0 76.0 110.0
111.0  86.0 76.0 115.0
111.0  86.0 76.0 120.0
111.0  86.0 81.0 50.0
111.0  86.0 81.0 55.0
111.0  86.0 81.0 60.0
111.0  86.0 81.0 65.0
111.0  86.0 81.0 70.0
111.0  86.0 81.0 75.0
111.0  86.0 81.0 80.0
111.0  86.0 81.0 85.0
111.0  86.0 81.0 90.0
111.0  86.0 81.0 95.0
111.0  86.0 81.0 100.0
111.0  86.0 81.0 105.0
111.0  86.0 81.0 110.0
111.0  86.0 81.0 115.0
111.0  86.0 81.0 120.0
111.0  86.0 81.0 125.0
111.0  86.0 81.0 130.0
111.0  86.0 91.0 40.0
111.0  86.0 91.0 45.0
111.0  86.0 91.0 50.0
111.0  86.0 91.0 55.0
111.0  86.0 91.0 60.0
111.0  86.0 91.0 65.0
111.0  86.0 91.0 70.0
111.0  86.0 91.0 75.0
111.0  86.0 91.0 80.0
111.0  86.0 91.0 85.0
111.0  86.0 91.0 90.0
111.0  86.0 91.0 95.0
111.0  86.0 91.0 100.0
111.0  86.0 91.0 105.0
111.0  86.0 91.0 110.0
111.0  86.0 91.0 115.0
111.0  86.0 91.0 120.0
111.0  86.0 91.0 125.0
111.0  86.0 91.0 130.0
111.0  86.0 91.0 135.0
111.0  86.0 91.0 140.0
111.0  86.0 96.0 35.0
111.0  86.0 96.0 40.0
111.0  86.0 96.0 45.0
111.0  86.0 96.0 50.0
111.0  86.0 96.0 55.0
111.0  86.0 96.0 60.0
111.0  86.0 96.0 65.0
111.0  86.0 96.0 70.0
111.0  86.0 96.0 75.0
111.0  86.0 96.0 80.0
111.0  86.0 96.0 85.0
111.0  86.0 96.0 90.0
111.0  86.0 96.0 95.0
111.0  86.0 96.0 100.0
111.0  86.0 96.0 105.0
111.0  86.0 96.0 110.0
111.0  86.0 96.0 115.0
111.0  86.0 96.0 120.0
111.0  86.0 96.0 125.0
111.0  86.0 96.0 130.0
111.0  86.0 96.0 135.0
111.0  86.0 96.0 140.0
111.0  86.0 96.0 145.0
111.0  86.0 101.0 30.0
111.0  86.0 101.0 35.0
111.0  86.0 101.0 40.0
111.0  86.0 101.0 45.0
111.0  86.0 101.0 50.0
111.0  86.0 101.0 55.0
111.0  86.0 101.0 60.0
111.0  86.0 101.0 65.0
111.0  86.0 101.0 70.0
111.0  86.0 101.0 75.0
111.0  86.0 101.0 80.0
111.0  86.0 101.0 85.0
111.0  86.0 101.0 90.0
111.0  86.0 101.0 95.0
111.0  86.0 101.0 100.0
111.0  86.0 101.0 105.0
111.0  86.0 101.0 110.0
111.0  86.0 101.0 115.0
111.0  86.0 101.0 120.0
111.0  86.0 101.0 125.0
111.0  86.0 101.0 130.0
111.0  86.0 101.0 135.0
111.0  86.0 101.0 140.0
111.0  86.0 101.0 145.0
111.0  86.0 101.0 150.0
111.0  86.0 106.0 25.0
111.0  86.0 106.0 30.0
111.0  86.0 106.0 35.0
111.0  86.0 106.0 40.0
111.0  86.0 106.0 45.0
111.0  86.0 106.0 50.0
111.0  86.0 106.0 55.0
111.0  86.0 106.0 60.0
111.0  86.0 106.0 65.0
111.0  86.0 106.0 70.0
111.0  86.0 106.0 75.0
111.0  86.0 106.0 80.0
111.0  86.0 106.0 85.0
111.0  86.0 106.0 90.0
111.0  86.0 106.0 95.0
111.0  86.0 106.0 100.0
111.0  86.0 106.0 105.0
111.0  86.0 106.0 110.0
111.0  86.0 106.0 115.0
111.0  86.0 106.0 120.0
111.0  86.0 106.0 125.0
111.0  86.0 106.0 130.0
111.0  86.0 106.0 135.0
111.0  86.0 106.0 140.0
111.0  86.0 106.0 145.0
111.0  86.0 106.0 150.0
111.0  86.0 106.0 155.0
111.0  91.0 71.0 70.0
111.0  91.0 71.0 75.0
111.0  91.0 71.0 80.0
111.0  91.0 71.0 85.0
111.0  91.0 71.0 90.0
111.0  91.0 71.0 95.0
111.0  91.0 71.0 100.0
111.0  91.0 71.0 105.0
111.0  91.0 71.0 110.0
111.0  91.0 76.0 55.0
111.0  91.0 76.0 60.0
111.0  91.0 76.0 65.0
111.0  91.0 76.0 70.0
111.0  91.0 76.0 75.0
111.0  91.0 76.0 80.0
111.0  91.0 76.0 85.0
111.0  91.0 76.0 90.0
111.0  91.0 76.0 95.0
111.0  91.0 76.0 100.0
111.0  91.0 76.0 105.0
111.0  91.0 76.0 110.0
111.0  91.0 76.0 115.0
111.0  91.0 76.0 120.0
111.0  91.0 76.0 125.0
111.0  91.0 81.0 50.0
111.0  91.0 81.0 55.0
111.0  91.0 81.0 60.0
111.0  91.0 81.0 65.0
111.0  91.0 81.0 70.0
111.0  91.0 81.0 75.0
111.0  91.0 81.0 80.0
111.0  91.0 81.0 85.0
111.0  91.0 81.0 90.0
111.0  91.0 81.0 95.0
111.0  91.0 81.0 100.0
111.0  91.0 81.0 105.0
111.0  91.0 81.0 110.0
111.0  91.0 81.0 115.0
111.0  91.0 81.0 120.0
111.0  91.0 81.0 125.0
111.0  91.0 81.0 130.0
111.0  91.0 86.0 40.0
111.0  91.0 86.0 45.0
111.0  91.0 86.0 50.0
111.0  91.0 86.0 55.0
111.0  91.0 86.0 60.0
111.0  91.0 86.0 65.0
111.0  91.0 86.0 70.0
111.0  91.0 86.0 75.0
111.0  91.0 86.0 80.0
111.0  91.0 86.0 85.0
111.0  91.0 86.0 90.0
111.0  91.0 86.0 95.0
111.0  91.0 86.0 100.0
111.0  91.0 86.0 105.0
111.0  91.0 86.0 110.0
111.0  91.0 86.0 115.0
111.0  91.0 86.0 120.0
111.0  91.0 86.0 125.0
111.0  91.0 86.0 130.0
111.0  91.0 86.0 135.0
111.0  91.0 86.0 140.0
111.0  91.0 96.0 30.0
111.0  91.0 96.0 35.0
111.0  91.0 96.0 40.0
111.0  91.0 96.0 45.0
111.0  91.0 96.0 50.0
111.0  91.0 96.0 55.0
111.0  91.0 96.0 60.0
111.0  91.0 96.0 65.0
111.0  91.0 96.0 70.0
111.0  91.0 96.0 75.0
111.0  91.0 96.0 80.0
111.0  91.0 96.0 85.0
111.0  91.0 96.0 90.0
111.0  91.0 96.0 95.0
111.0  91.0 96.0 100.0
111.0  91.0 96.0 105.0
111.0  91.0 96.0 110.0
111.0  91.0 96.0 115.0
111.0  91.0 96.0 120.0
111.0  91.0 96.0 125.0
111.0  91.0 96.0 130.0
111.0  91.0 96.0 135.0
111.0  91.0 96.0 140.0
111.0  91.0 96.0 145.0
111.0  91.0 96.0 150.0
111.0  91.0 101.0 25.0
111.0  91.0 101.0 30.0
111.0  91.0 101.0 35.0
111.0  91.0 101.0 40.0
111.0  91.0 101.0 45.0
111.0  91.0 101.0 50.0
111.0  91.0 101.0 55.0
111.0  91.0 101.0 60.0
111.0  91.0 101.0 65.0
111.0  91.0 101.0 70.0
111.0  91.0 101.0 75.0
111.0  91.0 101.0 80.0
111.0  91.0 101.0 85.0
111.0  91.0 101.0 90.0
111.0  91.0 101.0 95.0
111.0  91.0 101.0 100.0
111.0  91.0 101.0 105.0
111.0  91.0 101.0 110.0
111.0  91.0 101.0 115.0
111.0  91.0 101.0 120.0
111.0  91.0 101.0 125.0
111.0  91.0 101.0 130.0
111.0  91.0 101.0 135.0
111.0  91.0 101.0 140.0
111.0  91.0 101.0 145.0
111.0  91.0 101.0 150.0
111.0  91.0 101.0 155.0
111.0  91.0 106.0 20.0
111.0  91.0 106.0 25.0
111.0  91.0 106.0 30.0
111.0  91.0 106.0 35.0
111.0  91.0 106.0 40.0
111.0  91.0 106.0 45.0
111.0  91.0 106.0 50.0
111.0  91.0 106.0 55.0
111.0  91.0 106.0 60.0
111.0  91.0 106.0 65.0
111.0  91.0 106.0 70.0
111.0  91.0 106.0 75.0
111.0  91.0 106.0 80.0
111.0  91.0 106.0 85.0
111.0  91.0 106.0 90.0
111.0  91.0 106.0 95.0
111.0  91.0 106.0 100.0
111.0  91.0 106.0 105.0
111.0  91.0 106.0 110.0
111.0  91.0 106.0 115.0
111.0  91.0 106.0 120.0
111.0  91.0 106.0 125.0
111.0  91.0 106.0 130.0
111.0  91.0 106.0 135.0
111.0  91.0 106.0 140.0
111.0  91.0 106.0 145.0
111.0  91.0 106.0 150.0
111.0  91.0 106.0 155.0
111.0  91.0 106.0 160.0
111.0  96.0 71.0 70.0
111.0  96.0 71.0 75.0
111.0  96.0 71.0 80.0
111.0  96.0 71.0 85.0
111.0  96.0 71.0 90.0
111.0  96.0 71.0 95.0
111.0  96.0 71.0 100.0
111.0  96.0 71.0 105.0
111.0  96.0 71.0 110.0
111.0  96.0 76.0 55.0
111.0  96.0 76.0 60.0
111.0  96.0 76.0 65.0
111.0  96.0 76.0 70.0
111.0  96.0 76.0 75.0
111.0  96.0 76.0 80.0
111.0  96.0 76.0 85.0
111.0  96.0 76.0 90.0
111.0  96.0 76.0 95.0
111.0  96.0 76.0 100.0
111.0  96.0 76.0 105.0
111.0  96.0 76.0 110.0
111.0  96.0 76.0 115.0
111.0  96.0 76.0 120.0
111.0  96.0 76.0 125.0
111.0  96.0 81.0 45.0
111.0  96.0 81.0 50.0
111.0  96.0 81.0 55.0
111.0  96.0 81.0 60.0
111.0  96.0 81.0 65.0
111.0  96.0 81.0 70.0
111.0  96.0 81.0 75.0
111.0  96.0 81.0 80.0
111.0  96.0 81.0 85.0
111.0  96.0 81.0 90.0
111.0  96.0 81.0 95.0
111.0  96.0 81.0 100.0
111.0  96.0 81.0 105.0
111.0  96.0 81.0 110.0
111.0  96.0 81.0 115.0
111.0  96.0 81.0 120.0
111.0  96.0 81.0 125.0
111.0  96.0 81.0 130.0
111.0  96.0 81.0 135.0
111.0  96.0 86.0 35.0
111.0  96.0 86.0 40.0
111.0  96.0 86.0 45.0
111.0  96.0 86.0 50.0
111.0  96.0 86.0 55.0
111.0  96.0 86.0 60.0
111.0  96.0 86.0 65.0
111.0  96.0 86.0 70.0
111.0  96.0 86.0 75.0
111.0  96.0 86.0 80.0
111.0  96.0 86.0 85.0
111.0  96.0 86.0 90.0
111.0  96.0 86.0 95.0
111.0  96.0 86.0 100.0
111.0  96.0 86.0 105.0
111.0  96.0 86.0 110.0
111.0  96.0 86.0 115.0
111.0  96.0 86.0 120.0
111.0  96.0 86.0 125.0
111.0  96.0 86.0 130.0
111.0  96.0 86.0 135.0
111.0  96.0 86.0 140.0
111.0  96.0 86.0 145.0
111.0  96.0 91.0 30.0
111.0  96.0 91.0 35.0
111.0  96.0 91.0 40.0
111.0  96.0 91.0 45.0
111.0  96.0 91.0 50.0
111.0  96.0 91.0 55.0
111.0  96.0 91.0 60.0
111.0  96.0 91.0 65.0
111.0  96.0 91.0 70.0
111.0  96.0 91.0 75.0
111.0  96.0 91.0 80.0
111.0  96.0 91.0 85.0
111.0  96.0 91.0 90.0
111.0  96.0 91.0 95.0
111.0  96.0 91.0 100.0
111.0  96.0 91.0 105.0
111.0  96.0 91.0 110.0
111.0  96.0 91.0 115.0
111.0  96.0 91.0 120.0
111.0  96.0 91.0 125.0
111.0  96.0 91.0 130.0
111.0  96.0 91.0 135.0
111.0  96.0 91.0 140.0
111.0  96.0 91.0 145.0
111.0  96.0 91.0 150.0
111.0  96.0 101.0 20.0
111.0  96.0 101.0 25.0
111.0  96.0 101.0 30.0
111.0  96.0 101.0 35.0
111.0  96.0 101.0 40.0
111.0  96.0 101.0 45.0
111.0  96.0 101.0 50.0
111.0  96.0 101.0 55.0
111.0  96.0 101.0 60.0
111.0  96.0 101.0 65.0
111.0  96.0 101.0 70.0
111.0  96.0 101.0 75.0
111.0  96.0 101.0 80.0
111.0  96.0 101.0 85.0
111.0  96.0 101.0 90.0
111.0  96.0 101.0 95.0
111.0  96.0 101.0 100.0
111.0  96.0 101.0 105.0
111.0  96.0 101.0 110.0
111.0  96.0 101.0 115.0
111.0  96.0 101.0 120.0
111.0  96.0 101.0 125.0
111.0  96.0 101.0 130.0
111.0  96.0 101.0 135.0
111.0  96.0 101.0 140.0
111.0  96.0 101.0 145.0
111.0  96.0 101.0 150.0
111.0  96.0 101.0 155.0
111.0  96.0 101.0 160.0
111.0  96.0 106.0 15.0
111.0  96.0 106.0 20.0
111.0  96.0 106.0 25.0
111.0  96.0 106.0 30.0
111.0  96.0 106.0 35.0
111.0  96.0 106.0 40.0
111.0  96.0 106.0 45.0
111.0  96.0 106.0 50.0
111.0  96.0 106.0 55.0
111.0  96.0 106.0 60.0
111.0  96.0 106.0 65.0
111.0  96.0 106.0 70.0
111.0  96.0 106.0 75.0
111.0  96.0 106.0 80.0
111.0  96.0 106.0 85.0
111.0  96.0 106.0 90.0
111.0  96.0 106.0 95.0
111.0  96.0 106.0 100.0
111.0  96.0 106.0 105.0
111.0  96.0 106.0 110.0
111.0  96.0 106.0 115.0
111.0  96.0 106.0 120.0
111.0  96.0 106.0 125.0
111.0  96.0 106.0 130.0
111.0  96.0 106.0 135.0
111.0  96.0 106.0 140.0
111.0  96.0 106.0 145.0
111.0  96.0 106.0 150.0
111.0  96.0 106.0 155.0
111.0  96.0 106.0 160.0
111.0  96.0 106.0 165.0
111.0  101.0 71.0 65.0
111.0  101.0 71.0 70.0
111.0  101.0 71.0 75.0
111.0  101.0 71.0 80.0
111.0  101.0 71.0 85.0
111.0  101.0 71.0 90.0
111.0  101.0 71.0 95.0
111.0  101.0 71.0 100.0
111.0  101.0 71.0 105.0
111.0  101.0 71.0 110.0
111.0  101.0 71.0 115.0
111.0  101.0 76.0 50.0
111.0  101.0 76.0 55.0
111.0  101.0 76.0 60.0
111.0  101.0 76.0 65.0
111.0  101.0 76.0 70.0
111.0  101.0 76.0 75.0
111.0  101.0 76.0 80.0
111.0  101.0 76.0 85.0
111.0  101.0 76.0 90.0
111.0  101.0 76.0 95.0
111.0  101.0 76.0 100.0
111.0  101.0 76.0 105.0
111.0  101.0 76.0 110.0
111.0  101.0 76.0 115.0
111.0  101.0 76.0 120.0
111.0  101.0 76.0 125.0
111.0  101.0 76.0 130.0
111.0  101.0 81.0 40.0
111.0  101.0 81.0 45.0
111.0  101.0 81.0 50.0
111.0  101.0 81.0 55.0
111.0  101.0 81.0 60.0
111.0  101.0 81.0 65.0
111.0  101.0 81.0 70.0
111.0  101.0 81.0 75.0
111.0  101.0 81.0 80.0
111.0  101.0 81.0 85.0
111.0  101.0 81.0 90.0
111.0  101.0 81.0 95.0
111.0  101.0 81.0 100.0
111.0  101.0 81.0 105.0
111.0  101.0 81.0 110.0
111.0  101.0 81.0 115.0
111.0  101.0 81.0 120.0
111.0  101.0 81.0 125.0
